Volume,Period,Year_Midpoint,Registry,Sex,Age_Group,Age_Group_Sort,Cancer_Code,Cancer_Label,Cases,Population,Rate_per_100k
IX,1998-2002,2000,Pune (Poona),Male,0-4,1,224,Immunoproliferative diseases,0,837385,0.0
IX,1998-2002,2000,Pune (Poona),Male,5-9,2,224,Immunoproliferative diseases,0,846900,0.0
IX,1998-2002,2000,Pune (Poona),Male,10-14,3,224,Immunoproliferative diseases,0,946070,0.0
IX,1998-2002,2000,Pune (Poona),Male,15-19,4,224,Immunoproliferative diseases,0,950555,0.0
IX,1998-2002,2000,Pune (Poona),Male,20-24,5,224,Immunoproliferative diseases,0,1059265,0.0
IX,1998-2002,2000,Pune (Poona),Male,25-29,6,224,Immunoproliferative diseases,0,954795,0.0
IX,1998-2002,2000,Pune (Poona),Male,30-34,7,224,Immunoproliferative diseases,0,813295,0.0
IX,1998-2002,2000,Pune (Poona),Male,35-39,8,224,Immunoproliferative diseases,0,689670,0.0
IX,1998-2002,2000,Pune (Poona),Male,40-44,9,224,Immunoproliferative diseases,0,589150,0.0
IX,1998-2002,2000,Pune (Poona),Male,45-49,10,224,Immunoproliferative diseases,0,463275,0.0
IX,1998-2002,2000,Pune (Poona),Male,50-54,11,224,Immunoproliferative diseases,0,379430,0.0
IX,1998-2002,2000,Pune (Poona),Male,55-59,12,224,Immunoproliferative diseases,0,247215,0.0
IX,1998-2002,2000,Pune (Poona),Male,60-64,13,224,Immunoproliferative diseases,0,205510,0.0
IX,1998-2002,2000,Pune (Poona),Male,65-69,14,224,Immunoproliferative diseases,0,147085,0.0
IX,1998-2002,2000,Pune (Poona),Male,70-74,15,224,Immunoproliferative diseases,0,104545,0.0
IX,1998-2002,2000,Pune (Poona),Male,75-79,16,224,Immunoproliferative diseases,0,54630,0.0
X,2003-2007,2005,Pune (Poona),Male,0-4,1,224,Immunoproliferative diseases,0,951909,0.0
X,2003-2007,2005,Pune (Poona),Male,5-9,2,224,Immunoproliferative diseases,0,912393,0.0
X,2003-2007,2005,Pune (Poona),Male,10-14,3,224,Immunoproliferative diseases,0,1103733,0.0
X,2003-2007,2005,Pune (Poona),Male,15-19,4,224,Immunoproliferative diseases,0,1124183,0.0
X,2003-2007,2005,Pune (Poona),Male,20-24,5,224,Immunoproliferative diseases,0,1258508,0.0
X,2003-2007,2005,Pune (Poona),Male,25-29,6,224,Immunoproliferative diseases,0,1130162,0.0
X,2003-2007,2005,Pune (Poona),Male,30-34,7,224,Immunoproliferative diseases,0,953709,0.0
X,2003-2007,2005,Pune (Poona),Male,35-39,8,224,Immunoproliferative diseases,0,799027,0.0
X,2003-2007,2005,Pune (Poona),Male,40-44,9,224,Immunoproliferative diseases,0,690338,0.0
X,2003-2007,2005,Pune (Poona),Male,45-49,10,224,Immunoproliferative diseases,0,548984,0.0
X,2003-2007,2005,Pune (Poona),Male,50-54,11,224,Immunoproliferative diseases,0,458670,0.0
X,2003-2007,2005,Pune (Poona),Male,55-59,12,224,Immunoproliferative diseases,0,295689,0.0
X,2003-2007,2005,Pune (Poona),Male,60-64,13,224,Immunoproliferative diseases,0,236778,0.0
X,2003-2007,2005,Pune (Poona),Male,65-69,14,224,Immunoproliferative diseases,0,178871,0.0
X,2003-2007,2005,Pune (Poona),Male,70-74,15,224,Immunoproliferative diseases,0,125967,0.0
X,2003-2007,2005,Pune (Poona),Male,75-79,16,224,Immunoproliferative diseases,0,130948,0.0
XI,2008-2011,2010,Pune (Poona),Male,0-4,1,54,Immunoproliferative diseases,0,998887,0.0
XI,2008-2011,2010,Pune (Poona),Male,5-9,2,54,Immunoproliferative diseases,0,807911,0.0
XI,2008-2011,2010,Pune (Poona),Male,10-14,3,54,Immunoproliferative diseases,0,1245851,0.0
XI,2008-2011,2010,Pune (Poona),Male,15-19,4,54,Immunoproliferative diseases,0,1270231,0.0
XI,2008-2011,2010,Pune (Poona),Male,20-24,5,54,Immunoproliferative diseases,0,1437551,0.0
XI,2008-2011,2010,Pune (Poona),Male,25-29,6,54,Immunoproliferative diseases,0,1271128,0.0
XI,2008-2011,2010,Pune (Poona),Male,30-34,7,54,Immunoproliferative diseases,0,1026110,0.0
XI,2008-2011,2010,Pune (Poona),Male,35-39,8,54,Immunoproliferative diseases,0,810974,0.0
XI,2008-2011,2010,Pune (Poona),Male,40-44,9,54,Immunoproliferative diseases,0,720791,0.0
XI,2008-2011,2010,Pune (Poona),Male,45-49,10,54,Immunoproliferative diseases,0,596503,0.0
XI,2008-2011,2010,Pune (Poona),Male,50-54,11,54,Immunoproliferative diseases,0,537176,0.0
XI,2008-2011,2010,Pune (Poona),Male,55-59,12,54,Immunoproliferative diseases,0,345999,0.0
XI,2008-2011,2010,Pune (Poona),Male,60-64,13,54,Immunoproliferative diseases,0,243451,0.0
XI,2008-2011,2010,Pune (Poona),Male,65-69,14,54,Immunoproliferative diseases,0,210311,0.0
XI,2008-2011,2010,Pune (Poona),Male,70-74,15,54,Immunoproliferative diseases,0,131185,0.0
XI,2008-2011,2010,Pune (Poona),Male,75-79,16,54,Immunoproliferative diseases,0,172552,0.0
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,54,Immunoproliferative diseases,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,54,Immunoproliferative diseases,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,54,Immunoproliferative diseases,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,54,Immunoproliferative diseases,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,54,Immunoproliferative diseases,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,54,Immunoproliferative diseases,0,1790878,0.0
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,54,Immunoproliferative diseases,0,1506026,0.0
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,54,Immunoproliferative diseases,0,1224909,0.0
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,54,Immunoproliferative diseases,0,964181,0.0
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,54,Immunoproliferative diseases,0,760050,0.0
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,54,Immunoproliferative diseases,0,641815,0.0
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,54,Immunoproliferative diseases,0,536567,0.0
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,54,Immunoproliferative diseases,0,456396,0.0
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,54,Immunoproliferative diseases,0,299347,0.0
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,54,Immunoproliferative diseases,0,197559,0.0
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,54,Immunoproliferative diseases,0,237704,0.0
VIII,1993-1997,1995,Pune (Poona),Female,0-4,1,112,Kaposi sarcoma,0,643220,0.0
VIII,1993-1997,1995,Pune (Poona),Female,5-9,2,112,Kaposi sarcoma,0,725190,0.0
VIII,1993-1997,1995,Pune (Poona),Female,10-14,3,112,Kaposi sarcoma,0,608940,0.0
VIII,1993-1997,1995,Pune (Poona),Female,15-19,4,112,Kaposi sarcoma,0,598555,0.0
VIII,1993-1997,1995,Pune (Poona),Female,20-24,5,112,Kaposi sarcoma,0,704920,0.0
VIII,1993-1997,1995,Pune (Poona),Female,25-29,6,112,Kaposi sarcoma,0,637700,0.0
VIII,1993-1997,1995,Pune (Poona),Female,30-34,7,112,Kaposi sarcoma,0,556745,0.0
VIII,1993-1997,1995,Pune (Poona),Female,35-39,8,112,Kaposi sarcoma,0,530755,0.0
VIII,1993-1997,1995,Pune (Poona),Female,40-44,9,112,Kaposi sarcoma,0,364390,0.0
VIII,1993-1997,1995,Pune (Poona),Female,45-49,10,112,Kaposi sarcoma,0,242000,0.0
VIII,1993-1997,1995,Pune (Poona),Female,50-54,11,112,Kaposi sarcoma,0,177085,0.0
VIII,1993-1997,1995,Pune (Poona),Female,55-59,12,112,Kaposi sarcoma,0,147355,0.0
VIII,1993-1997,1995,Pune (Poona),Female,60-64,13,112,Kaposi sarcoma,0,156375,0.0
VIII,1993-1997,1995,Pune (Poona),Female,65-69,14,112,Kaposi sarcoma,0,91160,0.0
VIII,1993-1997,1995,Pune (Poona),Female,70-74,15,112,Kaposi sarcoma,0,65790,0.0
VIII,1993-1997,1995,Pune (Poona),Female,75-79,16,112,Kaposi sarcoma,0,33340,0.0
IX,1998-2002,2000,Pune (Poona),Female,0-4,1,109,Kaposi sarcoma,0,756655,0.0
IX,1998-2002,2000,Pune (Poona),Female,5-9,2,109,Kaposi sarcoma,0,778730,0.0
IX,1998-2002,2000,Pune (Poona),Female,10-14,3,109,Kaposi sarcoma,0,870590,0.0
IX,1998-2002,2000,Pune (Poona),Female,15-19,4,109,Kaposi sarcoma,0,798260,0.0
IX,1998-2002,2000,Pune (Poona),Female,20-24,5,109,Kaposi sarcoma,0,912800,0.0
IX,1998-2002,2000,Pune (Poona),Female,25-29,6,109,Kaposi sarcoma,0,880815,0.0
IX,1998-2002,2000,Pune (Poona),Female,30-34,7,109,Kaposi sarcoma,0,713015,0.0
IX,1998-2002,2000,Pune (Poona),Female,35-39,8,109,Kaposi sarcoma,0,654240,0.0
IX,1998-2002,2000,Pune (Poona),Female,40-44,9,109,Kaposi sarcoma,0,485225,0.0
IX,1998-2002,2000,Pune (Poona),Female,45-49,10,109,Kaposi sarcoma,0,419695,0.0
IX,1998-2002,2000,Pune (Poona),Female,50-54,11,109,Kaposi sarcoma,0,311145,0.0
IX,1998-2002,2000,Pune (Poona),Female,55-59,12,109,Kaposi sarcoma,0,226335,0.0
IX,1998-2002,2000,Pune (Poona),Female,60-64,13,109,Kaposi sarcoma,0,209555,0.0
IX,1998-2002,2000,Pune (Poona),Female,65-69,14,109,Kaposi sarcoma,0,168525,0.0
IX,1998-2002,2000,Pune (Poona),Female,70-74,15,109,Kaposi sarcoma,0,111500,0.0
IX,1998-2002,2000,Pune (Poona),Female,75-79,16,109,Kaposi sarcoma,0,56570,0.0
X,2003-2007,2005,Pune (Poona),Female,0-4,1,109,Kaposi sarcoma,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,109,Kaposi sarcoma,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,109,Kaposi sarcoma,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,109,Kaposi sarcoma,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,109,Kaposi sarcoma,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,109,Kaposi sarcoma,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,109,Kaposi sarcoma,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,109,Kaposi sarcoma,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,109,Kaposi sarcoma,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,109,Kaposi sarcoma,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,109,Kaposi sarcoma,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,109,Kaposi sarcoma,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,109,Kaposi sarcoma,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,109,Kaposi sarcoma,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,109,Kaposi sarcoma,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,109,Kaposi sarcoma,0,141402,0.0
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,27,Kaposi sarcoma,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,27,Kaposi sarcoma,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,27,Kaposi sarcoma,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,27,Kaposi sarcoma,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,27,Kaposi sarcoma,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,27,Kaposi sarcoma,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,27,Kaposi sarcoma,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,27,Kaposi sarcoma,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,27,Kaposi sarcoma,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,27,Kaposi sarcoma,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,27,Kaposi sarcoma,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,27,Kaposi sarcoma,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,27,Kaposi sarcoma,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,27,Kaposi sarcoma,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,27,Kaposi sarcoma,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,27,Kaposi sarcoma,0,186746,0.0
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,27,Kaposi sarcoma,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,27,Kaposi sarcoma,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,27,Kaposi sarcoma,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,27,Kaposi sarcoma,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,27,Kaposi sarcoma,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,27,Kaposi sarcoma,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,27,Kaposi sarcoma,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,27,Kaposi sarcoma,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,27,Kaposi sarcoma,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,27,Kaposi sarcoma,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,27,Kaposi sarcoma,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,27,Kaposi sarcoma,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,27,Kaposi sarcoma,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,27,Kaposi sarcoma,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,27,Kaposi sarcoma,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,27,Kaposi sarcoma,0,261372,0.0
VIII,1993-1997,1995,Pune (Poona),Male,0-4,1,112,Kaposi sarcoma,0,654595,0.0
VIII,1993-1997,1995,Pune (Poona),Male,5-9,2,112,Kaposi sarcoma,0,797660,0.0
VIII,1993-1997,1995,Pune (Poona),Male,10-14,3,112,Kaposi sarcoma,0,615965,0.0
VIII,1993-1997,1995,Pune (Poona),Male,15-19,4,112,Kaposi sarcoma,0,665315,0.0
VIII,1993-1997,1995,Pune (Poona),Male,20-24,5,112,Kaposi sarcoma,0,721845,0.0
VIII,1993-1997,1995,Pune (Poona),Male,25-29,6,112,Kaposi sarcoma,0,658605,0.0
VIII,1993-1997,1995,Pune (Poona),Male,30-34,7,112,Kaposi sarcoma,0,603600,0.0
VIII,1993-1997,1995,Pune (Poona),Male,35-39,8,112,Kaposi sarcoma,0,576945,0.0
VIII,1993-1997,1995,Pune (Poona),Male,40-44,9,112,Kaposi sarcoma,0,483375,0.0
VIII,1993-1997,1995,Pune (Poona),Male,45-49,10,112,Kaposi sarcoma,0,355980,0.0
VIII,1993-1997,1995,Pune (Poona),Male,50-54,11,112,Kaposi sarcoma,0,243975,0.0
VIII,1993-1997,1995,Pune (Poona),Male,55-59,12,112,Kaposi sarcoma,0,145090,0.0
VIII,1993-1997,1995,Pune (Poona),Male,60-64,13,112,Kaposi sarcoma,0,160220,0.0
VIII,1993-1997,1995,Pune (Poona),Male,65-69,14,112,Kaposi sarcoma,0,86120,0.0
VIII,1993-1997,1995,Pune (Poona),Male,70-74,15,112,Kaposi sarcoma,0,67385,0.0
VIII,1993-1997,1995,Pune (Poona),Male,75-79,16,112,Kaposi sarcoma,0,29310,0.0
IX,1998-2002,2000,Pune (Poona),Male,0-4,1,109,Kaposi sarcoma,0,837385,0.0
IX,1998-2002,2000,Pune (Poona),Male,5-9,2,109,Kaposi sarcoma,0,846900,0.0
IX,1998-2002,2000,Pune (Poona),Male,10-14,3,109,Kaposi sarcoma,0,946070,0.0
IX,1998-2002,2000,Pune (Poona),Male,15-19,4,109,Kaposi sarcoma,0,950555,0.0
IX,1998-2002,2000,Pune (Poona),Male,20-24,5,109,Kaposi sarcoma,0,1059265,0.0
IX,1998-2002,2000,Pune (Poona),Male,25-29,6,109,Kaposi sarcoma,0,954795,0.0
IX,1998-2002,2000,Pune (Poona),Male,30-34,7,109,Kaposi sarcoma,0,813295,0.0
IX,1998-2002,2000,Pune (Poona),Male,35-39,8,109,Kaposi sarcoma,0,689670,0.0
IX,1998-2002,2000,Pune (Poona),Male,40-44,9,109,Kaposi sarcoma,0,589150,0.0
IX,1998-2002,2000,Pune (Poona),Male,45-49,10,109,Kaposi sarcoma,0,463275,0.0
IX,1998-2002,2000,Pune (Poona),Male,50-54,11,109,Kaposi sarcoma,0,379430,0.0
IX,1998-2002,2000,Pune (Poona),Male,55-59,12,109,Kaposi sarcoma,0,247215,0.0
IX,1998-2002,2000,Pune (Poona),Male,60-64,13,109,Kaposi sarcoma,0,205510,0.0
IX,1998-2002,2000,Pune (Poona),Male,65-69,14,109,Kaposi sarcoma,0,147085,0.0
IX,1998-2002,2000,Pune (Poona),Male,70-74,15,109,Kaposi sarcoma,0,104545,0.0
IX,1998-2002,2000,Pune (Poona),Male,75-79,16,109,Kaposi sarcoma,0,54630,0.0
X,2003-2007,2005,Pune (Poona),Male,0-4,1,109,Kaposi sarcoma,0,951909,0.0
X,2003-2007,2005,Pune (Poona),Male,5-9,2,109,Kaposi sarcoma,0,912393,0.0
X,2003-2007,2005,Pune (Poona),Male,10-14,3,109,Kaposi sarcoma,0,1103733,0.0
X,2003-2007,2005,Pune (Poona),Male,15-19,4,109,Kaposi sarcoma,0,1124183,0.0
X,2003-2007,2005,Pune (Poona),Male,20-24,5,109,Kaposi sarcoma,0,1258508,0.0
X,2003-2007,2005,Pune (Poona),Male,25-29,6,109,Kaposi sarcoma,0,1130162,0.0
X,2003-2007,2005,Pune (Poona),Male,30-34,7,109,Kaposi sarcoma,0,953709,0.0
X,2003-2007,2005,Pune (Poona),Male,35-39,8,109,Kaposi sarcoma,0,799027,0.0
X,2003-2007,2005,Pune (Poona),Male,40-44,9,109,Kaposi sarcoma,0,690338,0.0
X,2003-2007,2005,Pune (Poona),Male,45-49,10,109,Kaposi sarcoma,0,548984,0.0
X,2003-2007,2005,Pune (Poona),Male,50-54,11,109,Kaposi sarcoma,0,458670,0.0
X,2003-2007,2005,Pune (Poona),Male,55-59,12,109,Kaposi sarcoma,0,295689,0.0
X,2003-2007,2005,Pune (Poona),Male,60-64,13,109,Kaposi sarcoma,0,236778,0.0
X,2003-2007,2005,Pune (Poona),Male,65-69,14,109,Kaposi sarcoma,0,178871,0.0
X,2003-2007,2005,Pune (Poona),Male,70-74,15,109,Kaposi sarcoma,0,125967,0.0
X,2003-2007,2005,Pune (Poona),Male,75-79,16,109,Kaposi sarcoma,0,130948,0.0
XI,2008-2011,2010,Pune (Poona),Male,0-4,1,27,Kaposi sarcoma,0,998887,0.0
XI,2008-2011,2010,Pune (Poona),Male,5-9,2,27,Kaposi sarcoma,0,807911,0.0
XI,2008-2011,2010,Pune (Poona),Male,10-14,3,27,Kaposi sarcoma,0,1245851,0.0
XI,2008-2011,2010,Pune (Poona),Male,15-19,4,27,Kaposi sarcoma,0,1270231,0.0
XI,2008-2011,2010,Pune (Poona),Male,20-24,5,27,Kaposi sarcoma,0,1437551,0.0
XI,2008-2011,2010,Pune (Poona),Male,25-29,6,27,Kaposi sarcoma,0,1271128,0.0
XI,2008-2011,2010,Pune (Poona),Male,30-34,7,27,Kaposi sarcoma,0,1026110,0.0
XI,2008-2011,2010,Pune (Poona),Male,35-39,8,27,Kaposi sarcoma,0,810974,0.0
XI,2008-2011,2010,Pune (Poona),Male,40-44,9,27,Kaposi sarcoma,0,720791,0.0
XI,2008-2011,2010,Pune (Poona),Male,45-49,10,27,Kaposi sarcoma,1,596503,0.1676
XI,2008-2011,2010,Pune (Poona),Male,50-54,11,27,Kaposi sarcoma,0,537176,0.0
XI,2008-2011,2010,Pune (Poona),Male,55-59,12,27,Kaposi sarcoma,0,345999,0.0
XI,2008-2011,2010,Pune (Poona),Male,60-64,13,27,Kaposi sarcoma,0,243451,0.0
XI,2008-2011,2010,Pune (Poona),Male,65-69,14,27,Kaposi sarcoma,0,210311,0.0
XI,2008-2011,2010,Pune (Poona),Male,70-74,15,27,Kaposi sarcoma,0,131185,0.0
XI,2008-2011,2010,Pune (Poona),Male,75-79,16,27,Kaposi sarcoma,1,172552,0.5795
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,27,Kaposi sarcoma,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,27,Kaposi sarcoma,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,27,Kaposi sarcoma,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,27,Kaposi sarcoma,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,27,Kaposi sarcoma,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,27,Kaposi sarcoma,0,1790878,0.0
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,27,Kaposi sarcoma,0,1506026,0.0
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,27,Kaposi sarcoma,0,1224909,0.0
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,27,Kaposi sarcoma,0,964181,0.0
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,27,Kaposi sarcoma,0,760050,0.0
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,27,Kaposi sarcoma,0,641815,0.0
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,27,Kaposi sarcoma,0,536567,0.0
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,27,Kaposi sarcoma,0,456396,0.0
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,27,Kaposi sarcoma,0,299347,0.0
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,27,Kaposi sarcoma,0,197559,0.0
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,27,Kaposi sarcoma,0,237704,0.0
VIII,1993-1997,1995,Pune (Poona),Female,0-4,1,164,Kidney,1,643220,0.1555
VIII,1993-1997,1995,Pune (Poona),Female,5-9,2,164,Kidney,2,725190,0.2758
VIII,1993-1997,1995,Pune (Poona),Female,10-14,3,164,Kidney,2,608940,0.3284
VIII,1993-1997,1995,Pune (Poona),Female,15-19,4,164,Kidney,0,598555,0.0
VIII,1993-1997,1995,Pune (Poona),Female,20-24,5,164,Kidney,1,704920,0.1419
VIII,1993-1997,1995,Pune (Poona),Female,25-29,6,164,Kidney,1,637700,0.1568
VIII,1993-1997,1995,Pune (Poona),Female,30-34,7,164,Kidney,0,556745,0.0
VIII,1993-1997,1995,Pune (Poona),Female,35-39,8,164,Kidney,1,530755,0.1884
VIII,1993-1997,1995,Pune (Poona),Female,40-44,9,164,Kidney,4,364390,1.0977
VIII,1993-1997,1995,Pune (Poona),Female,45-49,10,164,Kidney,5,242000,2.0661
VIII,1993-1997,1995,Pune (Poona),Female,50-54,11,164,Kidney,4,177085,2.2588
VIII,1993-1997,1995,Pune (Poona),Female,55-59,12,164,Kidney,3,147355,2.0359
VIII,1993-1997,1995,Pune (Poona),Female,60-64,13,164,Kidney,3,156375,1.9185
VIII,1993-1997,1995,Pune (Poona),Female,65-69,14,164,Kidney,4,91160,4.3879
VIII,1993-1997,1995,Pune (Poona),Female,70-74,15,164,Kidney,3,65790,4.56
VIII,1993-1997,1995,Pune (Poona),Female,75-79,16,164,Kidney,2,33340,5.9988
IX,1998-2002,2000,Pune (Poona),Female,0-4,1,160,Kidney,2,756655,0.2643
IX,1998-2002,2000,Pune (Poona),Female,5-9,2,160,Kidney,0,778730,0.0
IX,1998-2002,2000,Pune (Poona),Female,10-14,3,160,Kidney,0,870590,0.0
IX,1998-2002,2000,Pune (Poona),Female,15-19,4,160,Kidney,3,798260,0.3758
IX,1998-2002,2000,Pune (Poona),Female,20-24,5,160,Kidney,0,912800,0.0
IX,1998-2002,2000,Pune (Poona),Female,25-29,6,160,Kidney,1,880815,0.1135
IX,1998-2002,2000,Pune (Poona),Female,30-34,7,160,Kidney,2,713015,0.2805
IX,1998-2002,2000,Pune (Poona),Female,35-39,8,160,Kidney,4,654240,0.6114
IX,1998-2002,2000,Pune (Poona),Female,40-44,9,160,Kidney,4,485225,0.8244
IX,1998-2002,2000,Pune (Poona),Female,45-49,10,160,Kidney,5,419695,1.1913
IX,1998-2002,2000,Pune (Poona),Female,50-54,11,160,Kidney,9,311145,2.8925
IX,1998-2002,2000,Pune (Poona),Female,55-59,12,160,Kidney,7,226335,3.0928
IX,1998-2002,2000,Pune (Poona),Female,60-64,13,160,Kidney,4,209555,1.9088
IX,1998-2002,2000,Pune (Poona),Female,65-69,14,160,Kidney,8,168525,4.7471
IX,1998-2002,2000,Pune (Poona),Female,70-74,15,160,Kidney,1,111500,0.8969
IX,1998-2002,2000,Pune (Poona),Female,75-79,16,160,Kidney,4,56570,7.0709
X,2003-2007,2005,Pune (Poona),Female,0-4,1,160,Kidney,5,841379,0.5943
X,2003-2007,2005,Pune (Poona),Female,5-9,2,160,Kidney,1,842661,0.1187
X,2003-2007,2005,Pune (Poona),Female,10-14,3,160,Kidney,1,1005738,0.0994
X,2003-2007,2005,Pune (Poona),Female,15-19,4,160,Kidney,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,160,Kidney,2,1062940,0.1882
X,2003-2007,2005,Pune (Poona),Female,25-29,6,160,Kidney,1,1034593,0.0967
X,2003-2007,2005,Pune (Poona),Female,30-34,7,160,Kidney,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,160,Kidney,1,773050,0.1294
X,2003-2007,2005,Pune (Poona),Female,40-44,9,160,Kidney,7,579958,1.207
X,2003-2007,2005,Pune (Poona),Female,45-49,10,160,Kidney,3,513620,0.5841
X,2003-2007,2005,Pune (Poona),Female,50-54,11,160,Kidney,6,377656,1.5887
X,2003-2007,2005,Pune (Poona),Female,55-59,12,160,Kidney,8,269642,2.9669
X,2003-2007,2005,Pune (Poona),Female,60-64,13,160,Kidney,5,244715,2.0432
X,2003-2007,2005,Pune (Poona),Female,65-69,14,160,Kidney,9,210595,4.2736
X,2003-2007,2005,Pune (Poona),Female,70-74,15,160,Kidney,6,136640,4.3911
X,2003-2007,2005,Pune (Poona),Female,75-79,16,160,Kidney,4,141402,2.8288
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,42,Kidney,4,829911,0.482
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,42,Kidney,2,761063,0.2628
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,42,Kidney,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,42,Kidney,0,1006524,0.0
